,Name of State / UT,Active Cases*,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
0,Andaman and Nicobar Islands,5,33,0,38
1,Andhra Pradesh,2688,3195,82,5965
2,Arunachal Pradesh,83,4,0,87
3,Assam,2126,1584,8,3718
4,Bihar,2295,3956,39,6290
5,Chandigarh,54,286,5,345
6,Chhattisgarh,875,631,6,1512
7,Dadra and Nagar Haveli and Daman and Diu,33,2,0,35
8,Delhi,22742,14945,1271,38958
9,Goa,453,70,0,523
10,Gujarat,5707,15883,1448,23038
11,Haryana,3868,2803,78,6749
12,Himachal Pradesh,183,313,6,502
13,Jammu and Kashmir,2554,2269,55,4878
14,Jharkhand,887,816,8,1711
15,Karnataka,3095,3648,81,6824
16,Kerala,1342,1046,19,2407
17,Ladakh,368,68,1,437
18,Madhya Pradesh,2817,7377,447,10641
19,Maharashtra,51392,49346,3830,104568
20,Manipur,358,91,0,449
21,Meghalaya,21,22,1,44
22,Mizoram,106,1,0,107
23,Nagaland,87,76,0,163
24,Odisha,1119,2594,10,3723
25,Puducherry,92,82,2,176
26,Punjab,671,2327,65,3063
27,Rajasthan,2782,9337,282,12401
28,Sikkim,59,4,0,63
29,Tamil Nadu,18881,23409,397,42687
30,Telangana,2203,2352,182,4737
31,Tripura,730,315,1,1046
32,Uttarakhand,685,1077,23,1785
33,Uttar Pradesh,4858,7875,385,13118
34,West Bengal,5693,4542,463,10698
35,Cases being reassigned to states,7436,,,7436
36,Total#,149348,162379,9195,320922
